Year,Sector,Good or Service,Export (in millions),Import (in millions),Employment,HypotheticalExport,HypotheticalImport,HypotheticalEmployment
1997,"Foods, Feeds, Beverages",good,51507,39694,13580480,51507,39694,13580480
1998,"Foods, Feeds, Beverages",good,46397,41243,13654860,46397,41243,13654860
1999,"Foods, Feeds, Beverages",good,45977,43602,13919710,45977,43602,13919710
2000,"Foods, Feeds, Beverages",good,47871,45979,14073830,47871,45979,14073830
2001,"Foods, Feeds, Beverages",good,49407,46641,14078240,49407,46641,14078240
2002,"Foods, Feeds, Beverages",good,49616,49687,11207760,,48357,14205853
2003,"Foods, Feeds, Beverages",good,55026,55831,13166830,,50136,14334624
2004,"Foods, Feeds, Beverages",good,56570,62143,13323110,,51981,14464561
2005,"Foods, Feeds, Beverages",good,58955,68094,13544950,,53894,14595677
2006,"Foods, Feeds, Beverages",good,65962,74938,13727370,,55878,14727981
2007,"Foods, Feeds, Beverages",good,84264,81683,14005450,,57934,14861484
2008,"Foods, Feeds, Beverages",good,108349,88997,14215350,,60066,14996198
2009,"Foods, Feeds, Beverages",good,93908,81604,13994110,,62277,15132132
2010,"Foods, Feeds, Beverages",good,107705,91730,13829350,,64568,15269299
2011,"Foods, Feeds, Beverages",good,126247,107476,14031320,,66944,15407709
2012,"Foods, Feeds, Beverages",good,133049,110271,14380540,,69408,15547374
2013,"Foods, Feeds, Beverages",good,136160,115126,14823840,,71962,15688305
2014,"Foods, Feeds, Beverages",good,143751,125757,15296200,,74610,15830513
