Year,Sector,Good or Service,Export (in millions),Import (in millions),Employment
1997,govern_emp,,824,2762,7149540
1998,govern_emp,,818,2849,6913680
1999,govern_emp,,885,2821,6986130
2000,govern_emp,,786,2883,7037920
2001,govern_emp,,831,2882,7440770
2002,govern_emp,,795,2920,7515700
2003,govern_emp,,810,3131,10165660
2004,govern_emp,,821,3734,9386610
2005,govern_emp,,1087,3979,9439900
2006,govern_emp,,1155,4021,9482720
2007,govern_emp,,1212,4184,9533390
2008,govern_emp,,933,3905,9748080
2009,govern_emp,,1069,4415,9928110
2010,govern_emp,,1121,4621,9926230
2011,govern_emp,,24348,31293,9861710
2012,govern_emp,,22835,27861,9716010
2013,govern_emp,,22946,25334,9681240
2014,govern_emp,,20438,24163,9472980
