Year,Sector,Good or Service,Export (in millions),Import (in millions),Employment
1997,indust_emp,,158226,213767,6529130
1998,indust_emp,,148266,200140,6537910
1999,indust_emp,,147524,221386,6584930
2000,indust_emp,,172615,298980,6554000
2001,indust_emp,,160104,273870,6059470
2002,indust_emp,,156812,267693,2490220
2003,indust_emp,,173043,313818,9950100
2004,indust_emp,,203960,412827,9658520
2005,indust_emp,,233045,523771,9688820
2006,indust_emp,,276045,601988,9709730
2007,indust_emp,,316335,634746,9617830
2008,indust_emp,,388033,779481,9502430
2009,indust_emp,,296709,462512,8798020
2010,indust_emp,,391748,602663,8180700
2011,indust_emp,,501077,755784,8304950
2012,indust_emp,,501177,730639,8517220
2013,indust_emp,,508080,681552,8579900
2014,indust_emp,,505114,666751,8641330
