Year,Sector,Good or Service,Export (in millions),Import (in millions),Employment
1997,travel_emp,,73301,52051,705430
1998,travel_emp,,71250,56105,720660
1999,travel_emp,,74731,58865,751240
2000,travel_emp,,82267,64788,761760
2001,travel_emp,,73119,60117,731390
2002,travel_emp,,66605,58715,1960980
2003,travel_emp,,64348,57444,395000
2004,travel_emp,,74481,65635,398790
2005,travel_emp,,81799,68970,406400
2006,travel_emp,,85720,72104,408190
2007,travel_emp,,96712,76167,420020
2008,travel_emp,,110423,80494,434020
2009,travel_emp,,94191,74118,436810
2010,travel_emp,,103505,75507,437450
2011,travel_emp,,150867,89700,445820
2012,travel_emp,,161632,100338,453620
2013,travel_emp,,172901,104107,459580
2014,travel_emp,,177241,110787,472280
